Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
1568,LeBron James disappointed after officers involved in the shooting of Jacob Blake will not face charges - CNN,sport,sport,8,0.398329605279732
1569,Julian Assange bail: UK judge denies bail for WikiLeaks founder - CNN,news,uk,8,0.6979610524347969
1570,Moderna approved in EU: European Union authorizes Moderna's Covid-19 vaccine - CNN,news,europe,10,0.9583330312141287
1571,"LeBron James looks for WNBA win over Kelly Loeffler after leading Lakers to victory,  - CNN",sport,sport,4,0.5340669462604467
1572,Jose Mourinho one match away from ending Tottenham Hotspur's 13-year trophy drought - CNN,sport,football,0,0.7728417739874007
1573,"Martin Kenyon: British man, 91, gets second dose of Covid-19 vaccine  - CNN",news,uk,10,0.9633322090002054
1574,Norway ends rescue effort for survivors six days after landslide - Prime Minister - CNN,news,europe,1,0.3625335355193584
1575,How Dustin Johnson's speedy approach could help golf's pace of play  - CNN,sport,golf,9,0.7332317478830952
1576,"Neanderthal burials: Child's skeleton buried 41,000 years ago may solve mystery - CNN",news,europe,8,0.8968123423638626
1577,UK says aircraft carrier strike group is ready to deploy. China's already watching - CNN,news,europe,7,0.9294855427200354
1578,UK lockdown: Boris Johnson imposes harsh new measures as new Covid-19 variant spreads - CNN,news,uk,1,0.5208541220105664
1579,Jurgen Klopp: Liverpool boss takes a swipe at Manchester United after frustrating defeat  - CNN,sport,football,0,0.8013238465787234
1580,NBA: Luka Doncic creates another piece of history as he outbattles James Harden  - CNN,sport,sport,11,0.5747699207049911
1581,"As coronavirus cases spiral, Europe starts 2021 by extending lockdowns  - CNN",news,europe,10,0.8412549059681137
1582,"Two Barcelona first-team staff test positive for Covid-19, club says - CNN",sport,football,6,0.8358071439286996
1583,Julian Assange: US extradition request for Wikileaks founder rejected by UK judge - CNN,news,uk,8,0.6158730452983234
1584,Oxford/Astra Zeneca vaccine: UK becomes first to roll out shots as Covid-19 cases surge - CNN,news,uk,10,0.6676368036295847
1585,Cristiano Ronaldo scores twice in Juventus win - CNN,sport,football,5,0.958332590691743
1586,Steph Curry scores career-high 62 points in Golden State Warriors victory - CNN,sport,sport,11,0.8252687982891607
1587,Norway landslide: rescuers continue their search for survivors days after tragedy struck - CNN,news,europe,11,0.8573582563508539
1588,"Paul Westphal, NBA player and coach, dies at 70 - CNN",sport,sport,11,0.9601444120579335
1589,NFL legend Floyd Little dies at 78 - CNN,sport,sport,11,0.9460758267928844
1590,2020's alternative universe is not going away   - CNN,news,uk,8,0.38633649661268177
1591,UK Prime Minister Boris Johnson 'reconciled' to tougher Covid-19 restrictions as cases soar - CNN,news,uk,1,0.5871836217044044
1592,Petra Vlhova crowned 'Snow Queen' with Zagreb slalom win - CNN,sport,sport,5,0.36709311887945056
1593,Premier League stars condemned for Covid lockdown breach - CNN,sport,football,0,0.6936818431889965
1594,Covid-hit Manchester City cruises to win at struggling Chelsea - CNN,sport,football,0,0.9144461775256356
1595,"More than 2,000 attend illegal New Year's party in France, despite coronavirus restrictions - CNN",news,europe,10,0.3682572628577992
1596,'Tampon tax' abolished on menstrual products in UK - CNN,news,uk,11,0.4600885386312382
1597,UK emergency Covid-19 field hospitals asked to be 'ready' to admit patients - CNN,news,uk,10,0.9683904387811493
1598,2020 stretched the social fabric of the United Kingdom. 2021 could rip it to pieces - CNN,news,uk,1,0.39613518356060734
1599,PSG appoints Mauricio Pochettino as new coach - CNN,sport,football,0,0.9460764552811648
1600,Premier League club owner defends Leeds United tweet that led to online abuse of pundit Karen Carney - CNN,sport,football,0,0.7075085768820774
1601,2020 was a terrible year for Europe. 2021 is unlikely to be any better - CNN,news,europe,10,0.385714179796842
1602,Manchester United draw level with Liverpool as Fernandes penalty sees off Villa - CNN,sport,football,0,0.7965302894869773
1603,Australia changes national anthem to reflect Indigenous history - CNN,news,australia,0,0.5199020573352335
1604,US Soccer scraps anthem-kneeling policy - CNN,sport,football,0,0.550873374888535
1605,Russia launches satellite to monitor climate in Arctic - CNN,news,europe,5,0.4983276832580664
1606,Anna Hursey: Table tennis prodigy is helping US President Biden tackle the climate crisis - CNN,sport,sport,1,0.8409285248860853
1607,LeBron James hits back at Zlatan Ibrahimovic criticism of political activism - CNN,sport,sport,4,0.530506986355365
1608,Pau Gasol: Spanish basketball star on helping others after retirement  - CNN,sport,sport,6,0.525079208126344
1609,"Captain Tom Moore, 100-year-old UK fundraising hero, honored at funeral - CNN",news,uk,3,0.34912822921649134
1610,Six Nations: England coach Eddie Jones discusses pitfalls of social media - CNN,sport,sport,7,0.5496258354778543
1611,WNBA team Atlanta Dream sold to new owners -- including a former player - CNN,sport,sport,0,0.43056649799801183
1612,China Uyghurs: Dutch parliament becomes second in a week to accuse Beijing of genocide in Xinjiang - CNN,news,europe,5,0.5656798077085792
1613,Caster Semenya appeals to European Court of Human Rights over 'discriminatory' testosterone limit - CNN,sport,sport,2,0.6241022587375409
1614,Elephant kills Spanish zookeeper with one strike from trunk  - CNN,news,europe,6,0.6236729209788592
1615,"His rescue at a London protest inspired Michelle Obama and Prince Harry. Now, Patrick Hutchinson is turning his moment into a movement - CNN",news,uk,7,0.4789021112817976
1616,Kobe Bryant: Brooklyn Nets star Kyrie Irving calls for NBA to change its logo  - CNN,sport,sport,9,0.5811320524529886
1617,"Shamima Begum: UK teen who joined ISIS not allowed to return home to fight for citizenship, court rules - CNN",news,europe,2,0.526141604567849
1618,Annika Sorenstam's return to golf brings 'Tiger feeling' after 13-year absence - CNN,sport,golf,8,0.6576995574488531
1619,British Gymnastics faces legal action over alleged 'systemic physical and psychological abuse' - CNN,sport,sport,7,0.43779629471560827
1620,"Armenian Prime Minister calls army's demand for his resignation an attempted ""military coup"" - CNN",news,europe,1,0.6489986025184123
1621,"We should be grateful that Tiger Woods is alive, 'that his kids haven't lost their dad,' says an emotional Rory McIlroy - CNN",sport,golf,2,0.5674475293234835
1622,"Olympics 2032: Brisbane is 'preferred host' for Summer Games, IOC announces - CNN",sport,sport,9,0.9738085865662337
1623,Lockdown has made London a boomtown for rats - CNN,news,uk,11,0.4126004656564821
1624,Alisson Becker: Father of Liverpool goalkeeper drowns in southern Brazil  - CNN,sport,football,11,0.4278920192578653
1625,Vaccines 'encouraged' but not compulsory for athletes at Tokyo: Coates - CNN,sport,sport,9,0.49274941726411803
1626,Danielle Kang: Grief over her father's death helped drive golfer to major success  - CNN,sport,golf,6,0.9517527580651872
1627,Real Madrid breaks Atalanta hearts with late goal after controversial red card in Champions League - CNN,sport,football,4,0.9694438660969806
1628,Narendra Modi Stadium: World's largest cricket ground hosts its first Test match in India - CNN,sport,sport,6,0.949072478051727
1629,Michelle Wie West: Golf world rallies following Rudy Giuliani's 'highly inappropriate' comments on Steve Bannon podcast  - CNN,sport,golf,4,0.5845719420099533
1630,Thierry Henry steps down as coach of CF Montreal due to family reasons - CNN,sport,football,0,0.6193401018959032
1631,"Boris Johnson's vaccine strategy gets another boost, while Europe's scramble for shots continues - CNN",news,uk,10,0.4243812579582406
1632,Germany's Merkel warns of third wave if lockdown is lifted too quickly - CNN,news,europe,6,0.42715687737908087
1633,Boris Johnson lays out go-slow plan to take England out of lockdown by summer - CNN,news,uk,1,0.49666846994113295
1634,Forest Green Rovers hope recycled coffee kit will prove a good fit - CNN,sport,football,0,0.4060557979147493
1635,Cocaine worth billions of euros seized in Europe's biggest ever bust    - CNN,news,europe,2,0.5931810246349802
1636,"Lebron James, Naomi Osaka and Lewis Hamilton shortlisted in Laureus Awards after year of athlete activism - CNN",sport,sport,5,0.4865251467196307
1637,David Vencl: Czech free-diver breaks ice-swim world record - CNN,sport,sport,11,0.7257777875257937
1638,Daphne Caruana Galizia murder suspect pleads guilty - CNN,news,europe,8,0.41723794664367736
1639,Hsieh Su-Wei: Tennis maverick reflects on memorable Australian Open  - CNN,sport,tennis,4,0.7290324834987432
1640,Earl of Strathmore sentenced to 10 months in prison for sexual assault at his castle - CNN,news,uk,10,0.7534489747138117
1641,"Prince Philip has infection and will stay in London hospital for several days, palace says - CNN",news,uk,3,0.5559347781000828
1642,Soccer: US women's team 'past the protesting phase' of anthem debate - CNN,sport,football,0,0.613883715864558
1643,Spain: More child migrants are arriving alone to the Canary Islands than ever before. This is what happens to them. - CNN,news,europe,1,0.4191575540728373
1644,Actor Gérard Depardieu under investigation for alleged rape and sexual assault - CNN,news,europe,10,0.724746888556542
1645, Artemi Panarin: NHL star taking leave of absence after Russian media report left him 'shaken and concerned' - CNN,sport,sport,6,0.6347274175493722
1646,Erling Haaland: The making of football's 'humble' superstar who rewrote Champions League record book - CNN,sport,football,4,0.5305816894174084
1647,How Romain Grosjean's family inspired him to escape from a crash at the Bahrain Grand Prix - CNN,sport,motorsport,5,0.8330150392658875
1648,Tiger Woods is hopeful but uncertain he'll be fit for the Masters - CNN,sport,golf,2,0.6198801244809649
1649,Australian Open fans criticized for booing Covid-19 vaccine announcement  - CNN,sport,tennis,4,0.49316819095818476
1650,Britain challenges China at UN over access to Xinjiang - CNN,news,uk,7,0.9563479136693516
1651,Swimming: Ikee books Olympic qualifiers spot after leukaemia treatment - CNN,sport,sport,9,0.5012156027249688
1652,Why Britain's anti-immigration politicians are opening the doors to thousands of Hong Kongers - CNN,news,uk,1,0.9583322382834446
1653,Janet Jackson: College gymnast Margzetta Frazier had a surprise call from pop star -- and it got emotional  - CNN,sport,sport,7,0.9517527095671046
1654,"Netherlands: Plane's engine catches fire, dropping debris that injures two people in a Dutch town - CNN",news,europe,1,0.949073482520405
1655,Djokovic beats Medvedev in 2021 Australian Open final to claim 18th grand slam title - CNN,sport,tennis,4,0.9152615692369559
1656,Pablo Hasel protests rock Catalonia for fifth day - CNN,news,europe,8,0.9517531997529833
1657,How Biden fared in front of world leaders during his (virtual) global debut as US President - CNN,news,europe,7,0.46358771515994435
1658,Swansea City footballer Yan Dhanda 'angry and hurt' by racist abuse as he labels social media companies 'selfish' - CNN,sport,football,7,0.49388808835010317
1659,Jasmine Harrison: She's 21 and just became the youngest female to row solo across the Atlantic Ocean - CNN,sport,sport,9,0.9618043801890691
1660,H5N8: Russia tells WHO it has detected first case of avian flu strain in humans  - CNN,news,europe,10,0.5300924553404446
1661,"Alexey Navalny remains in jail as court rejects his appeal. Then he's fined $11,500 in defamation case - CNN",news,europe,9,0.9722213315259542
1662,"Boris Johnson's government is 'gaslighting' Britain about the realities of Brexit, critics say - CNN",news,europe,1,0.36351192979615216
1663,Naomi Osaka overcomes Jennifer Brady to win second Australian Open title - CNN,sport,tennis,4,0.8411895969259767
1664,Prince Harry and Meghan will not return as working members of royal family - CNN,news,uk,7,0.7838235634411932
1665,"Caught in a vaccine no man's land, these European countries are scrambling for Chinese and Russian shots - CNN",news,europe,10,0.6331646545994885
1666,Daniil Medvedev advances to debut Australian Open final with dominant win over Stefanos Tsitsipas - CNN,sport,tennis,4,0.9354066462308529
1667,Alpine skiing: Race director received death threats after parallel events - CNN,sport,sport,2,0.3886621834167126
1668,Europa League: Bruno Fernandes inspires Manchester United to victory against Real Sociedad - CNN,sport,football,0,0.9713535271815312
1669,"Sarah Thomas: Kicked out of basketball, she made it to the Super Bowl - CNN",sport,sport,10,0.41183963393410983
1670,Saeid Mollaei: Iranian judoka says he'll never forget the kindness of the Israeli team  - CNN,sport,sport,3,0.3583959038526637
